bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
2020735550007,Apoyo Integral Para La Inclusión Productiva De Pequeños Productores Rurales En El Municipio De Planadas  Tolima,Aumentar la inclusión de pequeños productores rurales a sistemas productivos integrales y sostenibles en el municipio de Planadas Tolima.,En Ejecución,2020-2021,Agricultura Y Desarrollo Rural,PlanadasTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,428099554.00000000,428099554.00000000,64099554.00000000,64099554.00000000,"Inactivo  (PGN, Territorio)",73555,4000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020736750048,Administración Y Manejo De Recursos Del Sistema General De Participaciones Vigencia 2020 Asignación Al Resguardo Indígena Pijao San Antonio De Calarma Del Municipio De  San Antonio Tolima,Incentivar mediante proyectos agropecuarios insumos y herramientas para fortalecer y apoyar a las familias parceladas del Resguardo Indígena Pijao San Antonio de Calarma del municipio de San Antonio Tolima.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,San AntonioTolima,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,87027178.43000000,87027178.43000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",73675,522,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020760360005,Fortalecimiento De Los Procesos Productivos De Índole Agropecuaria En La Zona Rural Del Municipio  Andalucía,Mejorar los procesos de producción agropecuaria en los pequeños productores de la zona rural plana y montañosa.,En Ejecución,2021-2024,Agricultura Y Desarrollo Rural,AndalucíaValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,556575530.00000000,556575530.00000000,202800000.00000000,202800000.00000000,"En ejecución (PGN, Territorio)",76036,290,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020050550037,Desarrollo Y Establecimiento De Arroz Secano Con Agricultores Como Medida De Adaptación Y Resiliencia Al Cambio Climático En El Municipio De   Argelia,Aumentar la capacidad institucional para establecer mecanismos de adaptación y mitigación al cambio climático mediante el establecimiento de proyectos productivos sostenibles,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,ArgeliaAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,49662965.00000000,49662965.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05055,100,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020054110052,Fortalecimiento A La Caficultura Mediante La Renovación Y La Sostenibilidad De Cafetales Renovados Por Siembra En El Municipio De  Liborina,Aunar esfuerzos para mediante la ejecución del Programa de fortalecimiento de la caficultura mediante la sostenibilidad de cafetales renovados por siembra y la elaboración germinador comunitario de café en el municipio de Liborina.,En Ejecución,2020-2023,Agricultura Y Desarrollo Rural,LiborinaAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,276859823.00000000,276859823.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05411,250,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020056490034,Saneamiento Administrativo De Las Organizaciones Comunitarias Establecidas En El Municipio De   San Carlos Antioquia,Disponer de herramientas administrativas en las organizaciones y juntas de Acción Comunal del Municipio,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,San CarlosAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,241007600.00000000,241007600.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05649,1200,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020173800121,Apoyo A Proyectos Productivos Como Estrategia De Desarrollo Para La Población Rural Y Pequeños Productores Del Municipio De   La Dorada,Mayor fortalecimiento de las unidades productivas y del emprendimiento rural en el municipio de La Dorada Caldas,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,La DoradaCaldas,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,8000000.00000000,8000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",17380,100,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058850029,Apoyo Para La Promoción De Alianzas Asociaciones U Otras Formas Asociativas De Productores Durante La Vigencia 2020 En El Municipio De  Yalí,Facilitar el empoderamiento del CMDR como escenario de participación ciudadana para Desarrollo Rural mediante el fortalecimiento de los comités comisión y emprendimientos proyectados para la presente vigencia,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,YalíAntioquia,1701 MEJORAMIENTO DE LA HABITABILIDAD RURAL,T,1000000.00000000,1000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05885,40,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058850066,Construcción Y Dotación De Un Galpón Para Gallinas Ponedoras En La Granja Sembrando Sueños En Sampedrito En El Municipio De  Yalí,Contribuir al adecuado desempeño de la economía del municipio de Yalí a través del fortalecimiento de los sectores productivos y a garantizar la seguridad alimentaria del grupo de mujeres de la granja Sembrando sueños en Sanpedrito.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,YalíAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,7956500.00000000,7956500.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05885,50,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930120,Apoyo Con La Implementación Y Asistencia Técnica A Los Proyectos De Reincorporación Y Reintegración En El Municipio De  Yondó,Realizar asistencia técnica  y suministrar insumos agropecuarios para mejorar el desarrollo económico y productivo de los proyectos implementados por las familias reincorporadas y reintegradas ubicadas en la vereda San Francisco.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,30000000.00000000,30000000.00000000,29962102.00000000,29962102.00000000,"Inactivo  (PGN, Territorio)",05893,169,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020058930198,Construcción De Una Granja Experimental Para Uso Investigativo Agrícola Y Pecuario En El Municipio De Yondó Antioquia  Yondó,FORTALECER LA INVETIGACION APLICADA AL SISTEMA DE SEGURIDAD ALIMENTARIA EN EL MUNICIPIO DE YONDO ANTIOQUIA,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,YondóAntioquia,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",T,15000000.00000000,15000000.00000000,10183333.00000000,10183333.00000000,"Inactivo  (PGN, Territorio)",05893,20110,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021004410125,Implementación De Estrategias De Comercialización De Productos Agropecuarios Del Huila En Mercados Regionales Nacionales E Internacionales  Huila,Generar condiciones de negocio para el mercado nacional e internacional para ofertas agropecuarias y de agroturismo del Huila.,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,Huila,1706 APROVECHAMIENTO DE MERCADOS EXTERNOS,T,1200000000.00000000,1200000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",41,850,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021005500155,Apoyo Para El Fortalecimiento De Las Cadenas Productivas Del Departamento Del  Meta,Fortalecer las Cadenas Productivas Aumentando La Competitividad De Los Eslabones Productivos,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,Meta,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,T,743929229.22000000,743929229.22000000,704830332.00000000,661484666.00000000,"Inactivo  (PGN, Territorio)",50,630,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021005810223,Apoyo A La Promocion De Los Eventos Feriales Y De Comercializacion De Los Productos Agropecuarios Del Departamento De Arauca  Arauca,INCENTIVAR LA PARTICIPACION DE LOS PRODUCTORES AGROPECUARIOS EN EVENTOS FERIALES DE ORDEN LOCAL,En Ejecución,2022-2022,Agricultura Y Desarrollo Rural,Arauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,460000000.00000000,460000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81,350,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2021005970038,Apoyo A Las Actividades Del Sector Agropecuario Para Dar Cumplimiento A Las Metas Del Plan De Desarrollo Departamental En La Vigencia 2021 En El Departamento De   Vaupés,Mejorar la oferta institucional para fortalecer las principales líneas productivas y los encadenamientos partiendo de las unidades productivas de las comunidades indígenas asociaciones y gremios en el departamento de Vaupés.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,167473959.50000000,167473959.50000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,2335,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020158970007,Fortalecimiento  Para El Desarrollo De  Actividades Agropecuarias En El Municipio De   Zetaquira,MEJORAR LA PRESTACIÓN DE SERVICIOS  OPERATIVOS Y MISIONALES DE LA ADMINISTRACIÓN MUNICIPAL,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,ZetaquiraBoyacá,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,20660000.00000000,20660000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",15897,5020,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020170880020,Fortalecimiento A Las Cadenas Productivas Agropecuarias A Través De La Extensión Rural Garantizando Las Actividades Campesinas Como Principal Economía En El Municipio De  Belalcázar Caldas,Acompañamiento continuo e integral por parte de la administración municipal a los procesos técnicos de extensión rural a los productores agropecuarios y sus cadenas productivas,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,BelalcázarCaldas,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,113631000.00000000,113631000.00000000,113631000.00000000,113631000.00000000,"Inactivo  (PGN, Territorio)",17088,4080,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020684250010,Apoyo  A La Oficina Asesora De Planeación  Y Obras Públicas En El Fortalecimiento Y Atención Del Sector Agropecuario Y Elaboración Del Plan  Agopecuario Municipal  Del Municipio De   Macaravita,ELABORAR LA FORMULACIÓN Y PROYECCIÓN DEL PLAN AGROPECUARIO MUNICIPAL DEL MUNICIPIO DE MACARVITA SANTANDER,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,MacaravitaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,23000000.00000000,23000000.00000000,23000000.00000000,23000000.00000000,"Inactivo  (PGN, Territorio)",68425,2125,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020684640007,Fortalecimiento  De Los Proyectos Del Sector Agropecuario Mediante La Utilizacion De Tecnologias Que Contribuyan A Mejorar La Productividad.   Mogotes,Incentivar la competitividad del sector agrícola en el sector rural del Municipio de Mogotes con la aplicación de buenas prácticas.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,MogotesSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,49261385.00000000,49261385.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68464,7185,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020684640034,Apoyo Fortalecimiento Del Sector Agrícola Mediante La Realización De Proyecto Productivo De Caficultura En El Municipio De Mogotes  Mogotes,Fortalecer los procesos de productividad y competitividad de la caficultura mediante el fortalecimiento al sector caficultor a través de la siembra nueva de 125.000 plantas de café en el municipio de Mogotes - Santander,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,MogotesSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,15000000.00000000,15000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",68464,7408,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020685470133,Mejoramiento De La Producción De Las Asociaciones Y Gremios De Los Sectores De Mora Café Cacao Y Tabaco Del Municipio De   Piedecuesta,CONTRIBUIR AL MEJORAMIENTO DE LA PRODUCCIÓN DE LAS ASOCIACIONES Y GREMIOS DE LOS SECTORES DE MORA CAFÉ CACAO Y TABACO DEL MUNICIPIO DE PIEDECUESTA,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,PiedecuestaSantander,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,198451920.00000000,198451920.00000000,198451920.00000000,198451920.00000000,"Inactivo  (PGN, Territorio)",68547,370,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020704000043,Apoyo Productivo Mediante La Mecanización De Tierras Para Cultivos En El Municipio De   La Unión Sucre,Incrementar los  niveles de producción agrícola en el Municipio de La Unión de sucre,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,La UniónSucre,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,24000000.00000000,24000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70400,110,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020707710029,Prestación De Servicio Para El Apoyo Logístico Para El Acompañamiento En El Proceso De Caracterización De Los Productores Agropecuarios Del Municipio De Sucre Departamento De Sucre.  Sucre,realizar el registro de usuarios de extensión agropecuaria del municipio.,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,SucreSucre,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,T,24570000.00000000,24570000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",70771,23125,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020763640013,Producción Agropecuaria Sostenible Y Buen Vivir En El Municipio De Jamundí  Jamundí,Incrementar la competitividad de los sistemas productivos con un enfoque de sostenibilidad y buen vivir,En Ejecución,2020-2020,Agricultura Y Desarrollo Rural,JamundíValle del Cauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,281795348.00000000,281795348.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",76364,37033,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020765200140,Fortalecimiento De Las Capacidades Financieras Y Administrativas De Pequeños Y Medianos Productores Agropecuarios De La Zona Rural Del Municipio De Palmira.  Palmira,Fortalecer las capacidades administrativas y empresariales de los pequeños y medianos productores agropecuarios de la zona rural del municipio de Palmira.,En Ejecución,2021-2023,Agricultura Y Desarrollo Rural,PalmiraValle del Cauca,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,T,81555000.00000000,81555000.00000000,58044000.00000000,58044000.00000000,"Inactivo  (PGN, Territorio)",76520,74820,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2018865710049,Apoyo Para La Siembra Y Cultivo De Pltano A La Asociacion De Campesinos Agroforestales Productores Y Comercializadores De Platano Asoplataneros Del Municipio De Puerto Guzman Departamento Del  Putumayo,Mejorar el desarrollo  de  la actividad productiva del sector rural,En Ejecución,2018-2018,Agricultura Y Desarrollo Rural,Puerto GuzmánPutumayo,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,10026576.74000000,10026576.74000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",86571,243,Todos por un nuevo país (2014-2018),,,
2020810010045,Mejoramiento Genético En Pequeños Y Medianos Productores Ganaderos De Carne Y Leche En El Municipio De  Arauca,Aumentar los niveles de productividad en el sector ganadero del municipio de Arauca.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,AraucaArauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,469908260.00000000,469908260.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81001,120,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2019050450017,Aportes Para Operativización De La Casa De Justicia Del Municipio De  Apartadó,GARANTIZAR EL ACCESO A LA JUSTICIA PARA TODOS LOS APARTADO,En Ejecución,2019-2019,Justicia Y Del Derecho,ApartadóAntioquia,1202 PROMOCIÓN AL ACCESO A LA JUSTICIA,T,797098799.00000000,797098799.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",05045,178257,Todos por un nuevo país (2014-2018),,,
2020810010075,Fortalecimiento A Sistemas De Producción Agrícola Asociativa Mediante Asistencia Técnica Integral A Productores En El Municipio De Arauca Departamento De  Arauca,Amentar el fortalecimiento de los sistemas de producción agropecuarios asociativos del municipio de Arauca.,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,AraucaArauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,775000000.00000000,775000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81001,1080,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2020817940078,Fortalecimiento A Proyectos Estratégicos  Para Potencializar La Reactivación Económica De Las  Cadenas Productivas En El Municipio De Tame - Arauca  Arauca,FORTALECER LAS  HERRAMIENTAS DE PLANIFICACIÓN PARA EL APROVECHAMIENTO DEL DESARROLLO AGROPECUARIO EN EL MUNICIPIO DE TAME  ARAUCA,En Ejecución,2021-2021,Agricultura Y Desarrollo Rural,TameArauca,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,20000000.00000000,20000000.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",81794,210,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
